"","pvalue","adj_pvalue","weight","weighted_pvalue","group","covariate","fold","log2FoldChange"
"Trpv2",2.26220256799829e-21,1.40466338743927e-19,1.15340536092134,1.9613248252906e-21,"9",6121.62356996151,"1",1.36546105244195
"Slc2a3",3.0710939509169e-21,2.07714742145521e-19,1.04834816177502,2.9294599474635e-21,"8",3779.22324163326,"1",1.42349782444111
"Smc4",3.25454276583436e-21,2.01073035856274e-19,1.15340536092134,2.82168167073076e-21,"9",9386.68141542746,"1",-1.56643626849821
"Acsbg1",3.39185662235621e-21,2.77896698995938e-19,0.861149476781676,3.93875478509538e-21,"8",3375.15884607585,"5",1.55751683393457
"Tmem171",4.25090561847033e-21,3.25139703303768e-19,0.917891257126057,4.63116473271576e-21,"3",135.959711073048,"4",4.78063034914095
"Pld2",7.12837746401229e-21,4.85525903952041e-19,1.02570844042976,6.9497112269307e-21,"5",389.132499929284,"4",2.14865913011376
"Ppm1n",8.38582746345293e-21,6.35150496666464e-19,0.917891257126057,9.13597051758525e-21,"4",205.505790385958,"4",2.38462195549971
"Ext1",1.1611689416429e-20,7.83213338404787e-19,1.02570844042976,1.13206530810684e-20,"6",925.714850014492,"4",-1.07534419000653
"Ntrk3",1.45625525798818e-20,9.88907567432008e-19,1.01388167678126,1.43631677279277e-20,"5",549.17780683021,"5",-2.01434635463896
"Galnt9",1.51591957929684e-20,1.30581456333719e-18,0.787863848896643,1.92408825639075e-20,"4",182.000402099907,"2",-2.65040513233064
"Aplp1",1.6210983440327e-20,1.082923832506e-18,1.02570844042976,1.58046700225405e-20,"5",557.160272633459,"4",2.18615943083946
"Gpr68",2.23785682805426e-20,1.44185012186005e-18,1.04834816177502,2.13465040494296e-20,"8",3668.99055435037,"1",2.21801239507129
"Car12",2.40075862754724e-20,1.75006216281631e-18,0.917891257126057,2.61551530086917e-20,"3",113.005266548989,"4",-2.94563665512908
"Il2ra",2.63404589043348e-20,1.72639178374731e-18,1.02570844042976,2.56802594831904e-20,"5",566.066178111621,"4",3.43889898561754
"Galnt10",2.77085128800705e-20,1.17193156630821e-18,1.61228009794381,1.71859175805792e-20,"9",6658.75286774834,"5",-1.30488359482581
"Isg20",3.12247000248068e-20,1.90096816809421e-18,1.093919768163,2.85438666834241e-20,"7",1347.933678862,"4",2.21630403157818
"Serpini1",3.94840378455424e-20,2.3321195452889e-18,1.12229778174433,3.51814273250851e-20,"6",750.712383347994,"2",-1.39478033720765
"Glmn",5.2475923561365e-20,3.38484159785585e-18,1.01821108555137,5.15373720695144e-20,"5",444.215732007669,"2",1.32333346139467
"Nek6",5.6969174776379e-20,3.62845789738509e-18,1.01821108555137,5.59502598083872e-20,"5",465.28658004522,"2",3.24275300544913
"Srsf6",5.70371480428128e-20,3.2628559350003e-18,1.15340536092134,4.94510863008746e-20,"9",7622.85273360258,"1",-0.847086298345482
"Tcrg-C3",5.83695216958174e-20,3.72876562596693e-18,1.00949596683142,5.78204605205368e-20,"3",61.3127770796091,"1",6.19732498003271
"Usp33",5.84128575394638e-20,3.49093933577712e-18,1.093919768163,5.33977529609467e-20,"7",1306.09511066456,"4",-1.36696362546755
"Actn1",6.02328438934964e-20,3.62845789738509e-18,1.07538608743245,5.60104362492788e-20,"8",2539.39020402541,"4",-2.03309841328987
"Fam110a",6.20761733380692e-20,3.93061495301376e-18,1.01388167678126,6.12262503205904e-20,"5",524.455266907315,"5",1.59951292523841
"Fuca2",6.72954274764251e-20,5.52180658206841e-18,0.775411363935113,8.67867439224897e-20,"7",1655.6365504956,"5",1.70346805166939
"Gm19705",1.00152401375786e-19,6.28420109883766e-18,1.00949596683142,9.9210303623244e-20,"3",110.719206785209,"1",-3.76939018253405
"Dennd2d",1.14053180680302e-19,4.52103489215122e-18,1.61228009794381,7.07403017786782e-20,"9",4805.49271116694,"5",-1.43518056570434
"Ctnna1",1.57299070553374e-19,9.0679279447812e-18,1.093919768163,1.43793973864759e-19,"7",1496.36708762187,"4",1.6008766253622
"Gpr34",1.80957490642468e-19,1.12050279379198e-17,1.00949596683142,1.79255288369752e-19,"5",582.244784749776,"1",3.82724171143244
"Endod1",1.94458151546428e-19,9.20724178043957e-18,1.32600927513722,1.46649163918031e-19,"7",1410.65565536182,"2",1.62841296619217
"Spryd3",1.99272275540895e-19,1.182991634329e-17,1.04834816177502,1.90082152863697e-19,"8",2422.04510107189,"1",0.984992022032266
"Vsig10l",2.05043259793832e-19,1.59185984315146e-17,0.784513870974126,2.61363460073984e-19,"4",250.12699826195,"5",2.12192206037193
"Qsox1",2.69986740913739e-19,1.25078799235723e-17,1.32600927513722,2.03608485985741e-19,"7",1825.53227406649,"2",1.06003650618062
"Klhdc1",2.92010079908183e-19,1.80954447157499e-17,0.974523672085972,2.99643906323111e-19,"5",692.8184786995,"3",-1.9505375229486
"Fam129a",3.12499753368086e-19,1.22831030655745e-17,1.57648397549099,1.98225772178089e-19,"9",4023.11251263113,"3",3.08914608989909
"Pfkp",3.23277421218788e-19,1.23182259845971e-17,1.61916474706584,1.99656904465474e-19,"9",12217.6406344777,"2",0.856282742144376
"Tmc6",3.27091886110441e-19,1.71987053766401e-17,1.15340536092134,2.83587971057425e-19,"9",5223.59095657901,"1",-0.677980849566636
"Plp2",3.57955989046962e-19,2.09861692706108e-17,1.02570844042976,3.4898415079531e-19,"5",655.411105556653,"4",1.8649675834311
"Socs3",3.94816516768537e-19,1.49150311817786e-17,1.61916474706584,2.43839620078193e-19,"9",14378.2678384818,"2",-1.57773687628924
"Tmem273",4.32957821889801e-19,2.17014562884579e-17,1.19469093476631,3.62401529375034e-19,"3",67.3146607007919,"5",6.59356140924561
"Mapre2",6.23462599027593e-19,2.30593905726319e-17,1.61228009794381,3.86696207329429e-19,"9",4399.5430336627,"5",1.49622430416648
"Btla",7.36254509179011e-19,4.00115995998061e-17,1.09271429720492,6.73785005890645e-19,"6",944.666759447468,"3",-2.51983427775044
"Gm14085",7.42989540318268e-19,4.18024903621168e-17,1.05108857522923,7.06876240336104e-19,"8",2604.44310691073,"2",-7.04301949231122
"Slc17a9",8.19139603864225e-19,4.39179432643016e-17,1.093919768163,7.48811409853023e-19,"7",1616.38579711252,"4",-1.30926715997935
"Phactr2",8.50751863034058e-19,5.09913491849144e-17,0.974523672085972,8.72992506393426e-19,"4",302.233073322673,"3",2.44282779281629
"Ptpn3",8.98277814982222e-19,5.36201482306603e-17,0.974523672085972,9.21760897874809e-19,"3",57.9357664898688,"3",4.51547467551485
"Smim3",9.46939959019465e-19,4.37154876407902e-17,1.27569708679501,7.42292170156556e-19,"6",862.577457018364,"1",1.97335799889738
"Ralgps2",1.00666097241049e-18,5.68591036366904e-17,1.02570844042976,9.8142993928051e-19,"6",913.235540580899,"4",-2.09529778464993
"Gm15340",1.1108880355767e-18,8.0402907686574e-17,0.784513870974126,1.4160208973709e-18,"4",167.943381181831,"5",-4.0491600638583
"Gabrr2",1.22844729759588e-18,7.66022917102877e-17,0.917891257126057,1.33833641845788e-18,"4",224.699071798054,"4",-3.4919565059646
"Cd2ap",1.31108910978693e-18,7.4313731415736e-17,1.01388167678126,1.29313818349021e-18,"5",495.806798318187,"5",-1.36369036617815
"Plcd1",1.33552240644563e-18,7.8125820364819e-17,0.974523672085972,1.37043608554622e-18,"5",372.629711912763,"3",3.20029148071602
"Arhgef1",1.62047264371506e-18,5.93104205674131e-17,1.57648397549099,1.02790302274425e-18,"9",57958.2228039799,"3",-0.637039643129699
"Pacsin2",1.73378869053389e-18,9.31635266679598e-17,1.04834816177502,1.65382909395129e-18,"8",2326.6830907005,"1",1.0766172211972
"Ikzf3",1.93807636436322e-18,9.42824841137099e-17,1.15340536092134,1.68030809464513e-18,"9",4997.54803176621,"1",1.17891343606768
"Pdcd1",2.6404610854956e-18,9.22282577382208e-17,1.61916474706584,1.63075504841648e-18,"9",6270.14702394271,"2",3.11767945542231
"Whrn",2.70154119419583e-18,1.88761505810308e-16,0.784513870974126,3.44358626934326e-18,"4",145.658629929469,"5",-2.84214764340183
"Slco4a1",3.3335120592823e-18,1.8241206092174e-16,1.00949596683142,3.30215490582437e-18,"4",344.605451166105,"1",2.13582010993473
"Galnt6",3.46065392441738e-18,1.19454568626064e-16,1.61916474706584,2.13730809708437e-18,"9",7824.9292390068,"2",-0.761549410334139
"Tent4a",3.45724454038288e-18,1.75455167812587e-16,1.09271429720492,3.16390528542203e-18,"6",1038.6701750148,"3",0.936298799318608
"Hist1h1c",4.08272900281145e-18,1.39166765874152e-16,1.6332432335816,2.49976789670102e-18,"9",4090.61720000177,"4",1.51784053817799
"Rhbdf2",4.49015577949545e-18,2.33878972298762e-16,1.04834816177502,4.2830768853478e-18,"7",1388.62315527133,"1",1.62944722620328
"Gramd4",5.34919623659427e-18,1.86713198776581e-16,1.57648397549099,3.39311805242312e-18,"9",7461.87869968491,"3",-1.70505490231545
"Rasa4",5.88276145863201e-18,3.12227266803588e-16,1.00949596683142,5.82742442953651e-18,"5",573.954079332243,"1",1.76871414297093
"Src",6.12550648072207e-18,4.15223950995445e-16,0.784513870974126,7.80802826738559e-18,"4",188.993573912434,"5",4.11961920440019
"Cep170b",6.16182229171525e-18,3.09326154295915e-16,1.07538608743245,5.72986982417356e-18,"8",2334.95026060865,"4",2.57864922510549
"Tubb2a",6.24935744437803e-18,2.5636771125264e-16,1.32600927513722,4.71290628320178e-18,"7",1756.15663926012,"2",-1.83719187247045
"Lcn4",7.2432913610679e-18,3.81340764538218e-16,1.01388167678126,7.14411901008309e-18,"5",576.568933369474,"5",-1.78083138822689
"1700025G04Rik",7.86445359772818e-18,2.60022780795825e-16,1.63899346142865,4.79834348507591e-18,"6",785.291365541693,"5",-1.86980595339854
"Tbc1d2",9.03967990555643e-18,4.91455492486152e-16,0.974523672085972,9.27599827945375e-18,"4",194.150995138942,"3",3.23909998047181
"Gimap6",9.38290941443285e-18,3.11656668281749e-16,1.61916474706584,5.7949071775655e-18,"9",29111.701483304,"2",-1.28378765101593
"Ptpre",1.0662620210433e-17,5.14506089703591e-16,1.093919768163,9.74716841285221e-18,"7",1707.80312356067,"4",1.30849533033919
"Scml4",1.06819466212411e-17,5.35860059796735e-16,1.04834816177502,1.01893121109259e-17,"8",3135.62118304669,"1",-1.17020890691705
"Gm32633",1.18933663288548e-17,6.17315408499157e-16,1.00949596683142,1.17814896935006e-17,"4",145.920790377418,"1",-3.78071166412695
"Traf5",1.40455616097039e-17,6.99433996532327e-16,1.04834816177502,1.33978024876035e-17,"7",1343.44595054554,"1",-1.19724507419294
"Tgfbr3",1.55092472357622e-17,7.38546096777549e-16,1.09229101900056,1.41988233593214e-17,"7",1568.30939683539,"3",1.88813527410367
"Rasal1",1.81967505731126e-17,9.6072146433008e-16,0.974523672085972,1.86724561899686e-17,"4",143.255334658175,"3",-2.57452750138557
"Coro2a",2.37954842185952e-17,1.41152188188145e-15,0.861149476781676,2.7632234426391e-17,"8",2730.07060345698,"5",1.64794760760864
"Iqce",2.4290982869892e-17,9.45943631016172e-16,1.32600927513722,1.83188634690193e-17,"7",1431.01682415169,"2",0.909604580260889
"Swap70",2.60221099906978e-17,8.22826759372301e-16,1.63899346142865,1.58768845654914e-17,"6",1197.88337523711,"5",2.97971461240122
"Itgav",3.30362558648755e-17,1.63939903118825e-15,1.02570844042976,3.22082324398478e-17,"6",1145.88279313867,"4",1.32579288584379
"Nckap5l",3.7922321333318e-17,1.8889766373175e-15,1.01821108555137,3.72440664528641e-17,"5",608.786302336405,"2",-1.55448726504453
"Rgmb",3.79136271079494e-17,2.39782259281805e-15,0.787863848896643,4.81220545415876e-17,"4",342.66126749481,"2",-2.08000307497807
"Dnajc27",3.94431460486551e-17,1.95776442250396e-15,1.01821108555137,3.87376906501625e-17,"5",404.993033506116,"2",-2.11661229989322
"Fgl2",3.9938970272852e-17,1.25365204551725e-15,1.6332432335816,2.44537797259189e-17,"9",9117.87494519405,"4",6.07612369973451
"Reep5",4.70314154004871e-17,2.2513342818731e-15,1.04834816177502,4.48624007895005e-17,"8",2620.7368546417,"1",1.43310814736975
"Gm13842",4.75091355774009e-17,2.3534419694313e-15,1.00949596683142,4.70622341627785e-17,"3",132.809019631835,"1",-3.00682861168437
"Rgs2",4.88122502046918e-17,2.13125905372817e-15,1.15340536092134,4.23201173312567e-17,"9",20688.3670235321,"1",1.53767523983739
"Matk",5.01571625842312e-17,3.1356622823262e-15,0.775411363935113,6.46845853917978e-17,"7",1545.15085543416,"5",2.12055093593893
"Tcf12",5.0620760906277e-17,2.39782259281805e-15,1.04834816177502,4.8286211348497e-17,"8",2379.69438928537,"1",-0.896181112687861
"Mgmt",5.24956091858656e-17,2.6473319595716e-15,0.974523672085972,5.38679671818526e-17,"3",53.9100105283846,"3",-3.15483509295884
"Prrc1",5.55284175554248e-17,2.51473367558272e-15,1.09271429720492,5.08169589228054e-17,"6",1249.93892600808,"3",0.926486506789695
"Parp16",5.69758954113308e-17,2.85359101144379e-15,0.974523672085972,5.84653785673299e-17,"5",553.112047316965,"3",1.93363343078768
"Ccr5",5.7274495510153e-17,2.65911270720312e-15,1.05489042844765,5.42942603000357e-17,"8",2171.01669832577,"3",2.5784750436084
"Plekha1",6.17326749563558e-17,2.86429504184964e-15,1.04834816177502,5.8885661469404e-17,"7",1758.92544671332,"1",-1.26887870538425
"S1pr1",8.46479628495022e-17,2.55589856465261e-15,1.6332432335816,5.18281423789366e-17,"9",22597.5672113286,"4",-2.20946922693741
"Rundc3a",8.76468429232105e-17,4.61316344187265e-15,0.917891257126057,9.54871748072153e-17,"4",160.597838362306,"4",-2.34130299375121
"Trp53i13",9.96250931581253e-17,6.1036713058731e-15,0.775411363935113,1.28480310957194e-16,"7",1620.26751316047,"5",1.41341816513571
"Ppp1r14b",1.00983014893647e-16,4.74032923191921e-15,1.02570844042976,9.84519683306264e-17,"6",1033.97557757009,"4",-1.05909131374204
"Prph",1.09078407118558e-16,5.18505733971766e-15,1.00949596683142,1.08052345628413e-16,"3",72.4452883699336,"1",8.8906059297782
"Fbxw17",1.10413118696892e-16,5.20826354759275e-15,1.01388167678126,1.0890138487108e-16,"5",579.339836313769,"5",1.48999916511339
"Raver2",1.44253512473726e-16,6.73514296204664e-15,1.01388167678126,1.42278449031335e-16,"5",429.872894839827,"5",-2.69453572923184
"Ybx3",1.96721486350651e-16,8.71699644229994e-15,1.05108857522923,1.87159760829623e-16,"8",3771.68314470097,"2",1.49597647818227
"44085",2.06005821221322e-16,6.01219766214684e-15,1.6332432335816,1.2613297088001e-16,"9",7566.73421006654,"4",1.25884927823102
"Bcl2a1d",2.11530563355182e-16,1.00766963372396e-14,0.974523672085972,2.17060466989375e-16,"4",358.014899943693,"3",2.07265603269975
"Klf3",2.12292602750809e-16,8.6288938416709e-15,1.15340536092134,1.84057236027782e-16,"9",8013.05529308377,"1",-2.60811274614567
"Srgap3",2.13238391464009e-16,8.3954313493751e-15,1.19469093476631,1.78488331382308e-16,"3",120.025913042832,"5",2.81968035653387
"Selenom",2.22216577768907e-16,8.69154255770664e-15,1.19469093476631,1.86003401634895e-16,"3",129.787733049953,"5",3.5170866548463
"Acot11",2.33065473561206e-16,1.10665091097298e-14,0.974523672085972,2.39158350112039e-16,"5",439.025880284399,"3",2.69947620635216
"Trbc1",2.33092776756257e-16,6.73514296204664e-15,1.6332432335816,1.42717736074803e-16,"9",8234.36568199186,"4",-1.18174617878683
"Aars",2.77102919151674e-16,1.10809365862587e-14,1.15340536092134,2.40247642797779e-16,"9",6016.24585759211,"1",1.13572563291157
"Wnt5b",3.13677122235935e-16,1.47031934616882e-14,0.974523672085972,3.21877375810182e-16,"3",99.9158659268062,"3",-5.61799538787302
"Fgf13",3.34819583641012e-16,1.40924534527316e-14,1.09229101900056,3.06529649898036e-16,"7",1727.26292861534,"3",-1.42251492779242
"Tbl1x",3.37243054537846e-16,1.43712328228002e-14,1.07538608743245,3.13601838892146e-16,"8",2610.63763282155,"4",-0.823220633319912
"Abr",4.21687276301681e-16,1.66471544012752e-14,1.15340536092134,3.65601973589612e-16,"9",5616.04195902886,"1",1.07336326079293
"Flii",4.25292892926874e-16,1.67360253588447e-14,1.15340536092134,3.68728035551308e-16,"9",9316.05250019963,"1",0.668222905275137
"Crtap",4.56963949618778e-16,2.11484370811343e-14,0.974523672085972,4.68910055966773e-16,"4",345.947344255989,"3",1.27825702346344
"Marveld2",5.15519037514955e-16,2.25962998990189e-14,1.02570844042976,5.02598026100826e-16,"5",412.833404623335,"4",2.17877580542266
"Acap3",5.66753831357676e-16,2.41659483454089e-14,1.05108857522923,5.39206537597533e-16,"8",2283.32970109336,"2",0.665285209219498
"Fam169b",6.15172653113952e-16,2.54775957753719e-14,1.07538608743245,5.72048179070938e-16,"8",3887.91951390848,"4",-0.763980305519712
"Igsf8",6.35740956964165e-16,1.75496407309342e-14,1.63899346142865,3.87884986685678e-16,"6",1175.78905437755,"5",1.52212774991133
"Bik",6.93738742605636e-16,3.16063494217712e-14,0.974523672085972,7.11874695789262e-16,"3",81.6583987889657,"3",2.64138473885748
"Nqo2",8.59380435281575e-16,3.70835647379098e-14,1.02570844042976,8.37840853606999e-16,"5",444.093259464251,"4",1.71361679293459
"Padi2",8.63758816567922e-16,2.44786838514981e-14,1.57648397549099,5.47902059263816e-16,"9",4172.09082138769,"3",0.977523385105043
"Ripor2",1.17483356612404e-15,4.48048661314327e-14,1.15340536092134,1.0185782084328e-15,"9",15468.9270902449,"1",-1.13317226689673
"Dap3",1.1822995927012e-15,5.98379985550361e-14,0.861149476781676,1.37293190622346e-15,"8",2166.71428509152,"5",-1.09087036231146
"Atp10a",1.25147162829103e-15,5.19200091561646e-14,1.05489042844765,1.18635224525893e-15,"8",2489.24357805855,"3",1.15292549900504
"Farp1",1.35880423526543e-15,7.43522294026455e-14,0.784513870974126,1.73203341016547e-15,"4",304.612943776653,"5",2.29153686155344
"Irf1",1.49886314757013e-15,4.04934151022366e-14,1.6332432335816,9.1772193923817e-16,"9",13541.9617474295,"4",-1.15867089727469
"Ptpn13",1.51504003951487e-15,5.19200091561646e-14,1.27569708679501,1.18761738597458e-15,"6",1048.34035528382,"1",2.34260100829216
"Cdc42ep3",1.54702942948285e-15,6.41202205367257e-14,1.04834816177502,1.47568287510848e-15,"7",1842.58905002304,"1",1.18216499530616
"Zcwpw1",1.70073388486848e-15,7.22265565442666e-14,1.01388167678126,1.67744809262926e-15,"5",490.359319288925,"5",-1.74772136746636
"Gm5511",1.96500441817331e-15,7.1034583221572e-14,1.19469093476631,1.644780554527e-15,"3",93.1932743121431,"5",-2.04547598237205
"Gm26614",2.00770934471405e-15,8.71273209369306e-14,0.974523672085972,2.06019556242953e-15,"3",51.6480625703501,"3",8.52279082167972
"Smpd1",2.15196662757793e-15,8.48804463685214e-14,1.07538608743245,2.00111071988656e-15,"8",2256.43343664317,"4",1.2966860306605
"Ank",2.25132958166011e-15,1.20639244849768e-13,0.775411363935113,2.90340029353568e-15,"7",1634.6749172127,"5",1.47952444771108
"Gm11346",2.26409370549991e-15,8.73668917777325e-14,1.09271429720492,2.07199055717609e-15,"6",835.31402367144,"3",-1.87158163969809
"Ldlr",2.33893472456968e-15,9.00234918129834e-14,1.09229101900056,2.14131095457489e-15,"7",1328.07485513444,"3",2.98311502556163
"Trav3-3",2.4034118965197e-15,9.89435030170942e-14,1.01821108555137,2.36042597711283e-15,"5",487.72682821032,"2",1.81983827646443
"Lss",2.547059083499e-15,6.73196290186186e-14,1.63899346142865,1.55403858736497e-15,"6",1003.14676961286,"5",1.2542458369053
"Pkp3",2.88465449263946e-15,1.14367912800891e-13,1.05108857522923,2.74444472199725e-15,"8",3516.7131465531,"2",0.975442481676508
"Prr13",2.99233846417568e-15,7.90954052688216e-14,1.61916474706584,1.84807535465321e-15,"9",7196.47670327009,"2",1.43003921984397
"Dusp10",3.08766211950042e-15,8.13707046594596e-14,1.61916474706584,1.90694747096965e-15,"9",10277.344223722,"2",-2.10681420675408
"Runx2",3.14292467754579e-15,1.24206923855304e-13,1.04834816177502,2.99797795440812e-15,"7",1806.12907690903,"1",2.47873234891003
"Trbv12-1",3.13538286181839e-15,8.13849996158572e-14,1.63899346142865,1.91299290424587e-15,"6",991.421406517661,"5",-1.47490629917148
"Plekhg3",3.18356934647617e-15,1.30276608734341e-13,1.00949596683142,3.15362265038925e-15,"5",596.584073185081,"1",2.21239983589091
