,Term,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes
47,Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442,35/179,0.005705166,0.15488641,0,0,1.683986111,8.700117613,RAB1A;SCOC;NBAS;COPB1;RAB1B;DCTN4;GOSR1;GOLIM4;KLC1;KIF15;RAB43;KLC4;KLC2;CYTH4;MAN2A1;KIF5B;TMED3;KIF13B;VPS54;RAB6A;TMED7;DYNC1H1;RIC1;SURF4;GBF1;M6PR;ARFGAP3;IGF2R;DYNC1LI2;KIF16B;RAB3GAP2;COPG1;VAMP4;PAFAH1B2;RAB3GAP1
48,Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040,Dec-43,0.005845914,0.15488641,0,0,2.67484945,13.75410891,GNG2;PRKAR2B;PRKAR1A;PRKAR2A;GNB2;GNB1;ADCY3;ADCY7;PRKACB;GNG11;RAB11A;AQP1
49,Post-translational protein modification Homo sapiens R-HSA-597592,86/521,0.005906365,0.15488641,0,0,1.374785861,7.055022614,PIGS;POMT2;MDC1;ST6GALNAC2;B4GALT1;THSD7B;GPAA1;PROS1;AREG;MANEA;B3GNTL1;GOLGA2;POFUT2;C1GALT1C1;SENP5;FPGT;TMED3;TMED7;CTSC;PDIA3;PIAS3;ALG9;ALG6;ALG2;MOGS;ARFGAP3;DHDDS;DYNC1LI2;B3GNT9;TRAPPC6B;GORASP1;PIGG;B4GALT4;ST6GALNAC6;B4GALT5;RAB1A;SEC23A;RPN2;RAB1B;COPB1;DCTN4;RPN1;GCNT1;EIF5A2;SEL1L;GOSR1;TGFA;DERL2;UAP1;FURIN;FUOM;LMAN1;ADAMTS14;FUT8;OS9;NUP85;MAN2A1;LMAN2;AMDHD2;ARSK;ST3GAL4;ST8SIA4;ST3GAL6;MGAT1;MGAT2;UGGT1;ARSB;EDEM3;CTSA;RANBP2;DYNC1H1;ICMT;GALNT3;PCGF2;SEC16A;TRAPPC4;GFPT1;GBF1;PHC3;NAGK;STAG2;MGAT4B;STT3A;COPG1;SEC24D;MUC20
50,Sphingolipid de novo biosynthesis Homo sapiens R-HSA-1660661,Oct-33,0.006132925,0.15488641,0,0,3.003357727,15.29935517,ALDH3A2;CERS4;SGPL1;COL4A3BP;CERS5;SPTLC2;OSBP;DEGS1;KDSR;CERS2
51,Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359,Oct-33,0.006132925,0.15488641,0,0,3.003357727,15.29935517,GNG2;PRKAR2B;PRKAR1A;PRKAR2A;GNB2;GNB1;ADCY3;ADCY7;PRKACB;GNG11
52,Translocation of GLUT4 to the plasma membrane Homo sapiens R-HSA-1445148,15/60,0.006771742,0.166695428,0,0,2.304232804,11.50963568,EXOC8;RALGAPA2;MYO5A;LNPEP;RAB11A;RAB10;RALGAPB;MYO1C;RAB14;AKT1;EXOC3;EXOC6;SFN;YWHAG;RHOQ
53,Inositol phosphate metabolism Homo sapiens R-HSA-1483249,Dec-44,0.007129769,0.166695428,0,0,2.591111772,12.80909995,INPP4A;INPP4B;PLCB3;PPIP5K1;SYNJ1;IMPA2;INPP5D;INPPL1;PLCG2;OCRL;PLCD1;NUDT4
54,Nuclear Events (kinase and transcription factor activation) Homo sapiens R-HSA-198725,24-Aug,0.007395137,0.166695428,0,0,3.452512861,16.94124802,MEF2A;DUSP4;PPP2R1A;RPS6KA1;MAPKAPK2;ELK1;DUSP6;MAPK3
55,Calnexin/calreticulin cycle Homo sapiens R-HSA-901042,15-Jun,0.007434932,0.166695428,0,0,4.601555292,22.55482618,PDIA3;EDEM3;OS9;SEL1L;DERL2;UGGT1
56,Activation of BAD and translocation to mitochondria Homo sapiens R-HSA-111447,15-Jun,0.007434932,0.166695428,0,0,4.601555292,22.55482618,PPP3R1;PPP3CC;AKT3;AKT1;SFN;YWHAG
57,Uptake and function of anthrax toxins Homo sapiens R-HSA-5210891,11-May,0.007765315,0.166695428,0,0,5.750658762,27.93720781,MAP2K3;MAP2K1;PDCD6IP;FURIN;ANTXR2
58,CLEC7A (Dectin-1) induces NFAT activation Homo sapiens R-HSA-5607763,11-May,0.007765315,0.166695428,0,0,5.750658762,27.93720781,PPP3CA;PPP3R1;AHCYL1;ITPR1;NFATC2
59,"Synthesis of IP2, IP, and Ins in the cytosol Homo sapiens R-HSA-1855183",11-May,0.007765315,0.166695428,0,0,5.750658762,27.93720781,INPP4A;INPP4B;SYNJ1;IMPA2;OCRL
60,SeMet incorporation into proteins Homo sapiens R-HSA-2408517,11-May,0.007765315,0.166695428,0,0,5.750658762,27.93720781,KARS;LARS;MARS;IARS;EPRS
61,Integrin cell surface interactions Homo sapiens R-HSA-216083,16/67,0.008387194,0.177093532,0,0,2.168803369,10.36915583,ITGB1;VCAM1;ITGA4;ITGA3;ITGB2;ITGA1;ITGAE;ITGAL;ICAM1;COL4A2;CDH1;ITGAX;ITGAV;ITGB7;CD47;CD44
62,G-protein beta:gamma signalling Homo sapiens R-HSA-397795,13/51,0.009540183,0.194666572,0,0,2.363944655,10.99764401,PDPK1;PIK3CD;GNG11;PIK3CG;PLCB3;GNG2;PIK3CA;IL2RA;GNB2;AKT3;GNB1;AKT1;JAK3
63,Post NMDA receptor activation events Homo sapiens R-HSA-438064,Oct-35,0.00960565,0.194666572,0,0,2.762772277,12.83419286,RRAS;PDPK1;RPS6KA1;AKAP9;ADCY3;HRAS;PRKACB;CAMK2G;CAMKK1;GRIN2D
64,ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592,25-Aug,0.009688509,0.194666572,0,0,3.249237645,15.06611289,GNA15;GNG2;SRC;GNA11;GNAQ;GNB2;GNB1;GNG11
65,MAPK targets/ Nuclear events mediated by MAP kinases Homo sapiens R-HSA-450282,30-Sep,0.009824012,0.194666572,0,0,2.959619952,13.68210316,MEF2A;DUSP4;PPP2R1A;RPS6KA1;MAPKAPK2;FOS;ELK1;DUSP6;MAPK3
66,Sphingolipid metabolism Homo sapiens R-HSA-428157,17/74,0.010009228,0.195331608,0,0,2.061898193,9.493490163,CTSA;CERS4;CERS5;ASAH1;GBA;ALDH3A2;GALC;COL4A3BP;SGPL1;SPTLC2;SMPD1;OSBP;ARSK;DEGS1;KDSR;ARSB;CERS2
67,PKA activation Homo sapiens R-HSA-163615,16-Jun,0.010637812,0.204500027,0,0,4.141162515,18.81471119,PRKAR1A;PRKAR2B;PRKAR2A;ADCY3;ADCY7;PRKACB
68,Synthesis of UDP-N-acetyl-glucosamine Homo sapiens R-HSA-446210,8-Apr,0.011800752,0.206675301,0,0,6.898854208,30.62809835,NAGK;AMDHD2;GFPT1;UAP1
69,Free fatty acids regulate insulin secretion Homo sapiens R-HSA-400451,8-Apr,0.011800752,0.206675301,0,0,6.898854208,30.62809835,GNA15;PLCB3;GNA11;GNAQ
70,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion Homo sapiens R-HSA-434316,8-Apr,0.011800752,0.206675301,0,0,6.898854208,30.62809835,GNA15;PLCB3;GNA11;GNAQ
71,Synthesis of PG Homo sapiens R-HSA-1483148,8-Apr,0.011800752,0.206675301,0,0,6.898854208,30.62809835,PTPMT1;PLD3;CDS2;PLD2
72,Caspase-mediated cleavage of cytoskeletal proteins Homo sapiens R-HSA-264870,12-May,0.011938015,0.206675301,0,0,4.928853755,21.82509948,CASP7;CASP3;GAS2;VIM;PLEC
73,Signal transduction by L1 Homo sapiens R-HSA-445144,21-Jul,0.012034664,0.206675301,0,0,3.451542722,15.25569494,ITGB1;NRP1;MAP2K1;CSNK2A2;ITGAV;L1CAM;MAPK3
74,ERK/MAPK targets Homo sapiens R-HSA-198753,21-Jul,0.012034664,0.206675301,0,0,3.451542722,15.25569494,MEF2A;DUSP4;PPP2R1A;RPS6KA1;ELK1;DUSP6;MAPK3
75,VxPx cargo-targeting to cilium Homo sapiens R-HSA-5620916,21-Jul,0.012034664,0.206675301,0,0,3.451542722,15.25569494,EXOC8;GBF1;EXOC3;EXOC6;PKD2;PKD1;RAB11A
76,Recycling pathway of L1 Homo sapiens R-HSA-437239,26-Aug,0.012470792,0.208602345,0,0,3.068548564,13.45363994,RPS6KA4;SRC;DPYSL2;RPS6KA1;RDX;AP2A1;AP2B1;L1CAM
77,N-glycan antennae elongation in the medial/trans-Golgi Homo sapiens R-HSA-975576,26-Aug,0.012470792,0.208602345,0,0,3.068548564,13.45363994,FUT8;B4GALT1;MAN2A1;MGAT4B;ST3GAL4;MGAT2;B4GALT4;B4GALT5
78,RHO GTPase Effectors Homo sapiens R-HSA-195258,45/255,0.013103973,0.21308274,0,0,1.484939759,6.436975997,CYFIP2;ITGB1;CYFIP1;NCKAP1;WIPF1;SRC;NCF4;NOXO1;IQGAP1;IQGAP2;KLC1;ACTG1;KLC4;KLC2;PPP2R1A;NUP85;CDH1;KIF5B;CTNNA1;DVL3;SFN;SRGAP2;HIST1H2AC;YWHAG;CLASP1;MAPK3;RANBP2;NCOA2;CENPU;PDPK1;NDE1;CYBA;CKAP5;AR;DIAPH1;DIAPH2;DIAPH3;ABI2;TAOK1;GOPC;CENPO;NF2;RHOQ;PFN2;HIST1H2BC
79,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion Homo sapiens R-HSA-381676,Nov-42,0.01340039,0.21308274,0,0,2.450973877,10.56975497,GLP1R;GNG2;PRKAR2B;PRKAR1A;PRKAR2A;GNB2;GNB1;ITPR1;IQGAP1;PRKACB;GNG11
80,"BMAL1:CLOCK,NPAS2 activates circadian gene expression Homo sapiens R-HSA-1368108",Nov-42,0.01340039,0.21308274,0,0,2.450973877,10.56975497,NCOA1;PER2;NCOA2;CHD9;TBL1XR1;BHLHE40;EP300;RORA;NR1D1;HIF1A;CLOCK
81,tRNA Aminoacylation Homo sapiens R-HSA-379724,Nov-42,0.01340039,0.21308274,0,0,2.450973877,10.56975497,CARS;NARS;YARS;KARS;LARS;MARS;SARS;GARS;IARS;EPRS;AARS
82,Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465,Oct-37,0.014405309,0.220262713,0,0,2.557829116,10.84560074,TJP1;CASP7;FNTA;CDH1;CASP3;LMNA;GAS2;CLSPN;VIM;PLEC
83,G beta:gamma signalling through PI3Kgamma Homo sapiens R-HSA-392451,Dec-48,0.014602998,0.220262713,0,0,2.302681992,9.732350947,GNG2;PIK3CA;PDPK1;IL2RA;GNB2;AKT3;GNB1;PIK3CD;AKT1;JAK3;GNG11;PIK3CG
84,activated TAK1 mediates p38 MAPK activation Homo sapiens R-HSA-450302,17-Jun,0.014706982,0.220262713,0,0,3.764477515,15.8839603,MAP2K3;MAPKAPK3;IRAK2;MAPKAPK2;TAB3;TAB2
85,PKA-mediated phosphorylation of CREB Homo sapiens R-HSA-111931,17-Jun,0.014706982,0.220262713,0,0,3.764477515,15.8839603,PRKAR1A;PRKAR2B;PRKAR2A;ADCY3;ADCY7;PRKACB
86,PKA activation in glucagon signalling Homo sapiens R-HSA-164378,17-Jun,0.014706982,0.220262713,0,0,3.764477515,15.8839603,PRKAR1A;PRKAR2B;PRKAR2A;ADCY3;ADCY7;PRKACB
87,Signal amplification Homo sapiens R-HSA-392518,Sep-32,0.015257214,0.223310133,0,0,2.701951874,11.30146176,GNA13;GNA15;GNG2;SRC;GNA11;GNB2;GNAQ;GNB1;GNG11
88,DAG and IP3 signaling Homo sapiens R-HSA-1489509,Sep-32,0.015257214,0.223310133,0,0,2.701951874,11.30146176,PRKCG;AHCYL1;PRKAR2B;PRKAR1A;PRKAR2A;ITPR1;ADCY3;ADCY7;PRKACB
89,Signalling by NGF Homo sapiens R-HSA-166520,73/450,0.015493739,0.224223999,0,0,1.343954905,5.600689168,CD86;PRR5;CDKN1A;AHCYL1;PRDM4;CD80;ITSN1;PIK3CD;AP2A1;ELK1;CRKL;AKAP13;PPP2R1A;ARHGDIA;CASP3;AKT3;RPS6KA1;AKT1;PSMD1;PIP4K2C;PRKACB;JAK3;HRAS;PRKCG;MEF2A;DUSP4;VAV3;DUSP2;MAP2K1;ARHGEF12;DUSP1;PDPK1;IL17RD;DUSP9;DUSP6;TIAM2;ADAM17;MAPKAPK3;PIK3CA;PRKAR1A;RASA4;RASA1;MAPKAPK2;AKAP9;TRIB3;TLN1;SOS2;VCL;PHLPP1;SRC;PDGFB;ITPR1;ADCY3;FURIN;IQGAP1;ADCY7;ABR;NCSTN;PRKAR2B;PRKAR2A;PIP5K1C;RALGDS;CAMK2G;MAPK3;LINGO1;KIDINS220;STAT3;AP2B1;GRIN2D;AGO3;PTPRA;IL2RA;LAMTOR3
90,mTORC1-mediated signalling Homo sapiens R-HSA-166208,22-Jul,0.015758824,0.224306255,0,0,3.221255274,13.36935225,RPTOR;EEF2K;RRAGC;RRAGB;EIF4EBP1;LAMTOR4;LAMTOR3
91,L1CAM interactions Homo sapiens R-HSA-373760,20/96,0.016390709,0.224306255,0,0,1.819504028,7.480055017,ITGB1;NRP1;MAP2K1;SRC;ITGA1;CSNK2A2;RDX;AP2A1;LAMC1;AP2B1;L1CAM;RPS6KA4;ALCAM;DPYSL2;RPS6KA1;CNTN1;ITGAV;SCN3B;SCN1B;MAPK3
92,Cytochrome c-mediated apoptotic response Homo sapiens R-HSA-111461,5-Mar,0.01667398,0.224306255,0,0,10.34537915,42.35300857,CASP7;APAF1;CASP3
93,Activation of caspases through apoptosome-mediated cleavage Homo sapiens R-HSA-111459,5-Mar,0.01667398,0.224306255,0,0,10.34537915,42.35300857,CASP7;APAF1;CASP3
94,Sulfide oxidation to sulfate Homo sapiens R-HSA-1614517,5-Mar,0.01667398,0.224306255,0,0,10.34537915,42.35300857,ETHE1;SLC25A10;SUOX
95,Costimulation by the CD28 family Homo sapiens R-HSA-388841,16/72,0.016718479,0.224306255,0,0,1.974593092,8.078535557,CD86;PRR5;PDPK1;SRC;CD80;CD3G;PDCD1LG2;CD3E;PIK3CA;PPP2R1A;AKT3;AKT1;CTLA4;TRIB3;PDCD1;ICOS
96,TRAF6 Mediated Induction of proinflammatory cytokines Homo sapiens R-HSA-168180,16/72,0.016718479,0.224306255,0,0,1.974593092,8.078535557,DUSP4;MEF2A;MAP2K3;MAP2K1;CUL1;FOS;ELK1;DUSP6;MAPKAPK3;PPP2R1A;IRAK2;RPS6KA1;MAPKAPK2;TAB3;TAB2;MAPK3
97,Initiation of Nuclear Envelope Reformation Homo sapiens R-HSA-2995383,13-May,0.017404828,0.226438567,0,0,4.3125,17.4699705,ANKLE2;PPP2R1A;LMNA;VRK2;LEMD2
98,Nuclear Envelope Reassembly Homo sapiens R-HSA-2995410,13-May,0.017404828,0.226438567,0,0,4.3125,17.4699705,ANKLE2;PPP2R1A;LMNA;VRK2;LEMD2
99,p38MAPK events Homo sapiens R-HSA-171007,13-May,0.017404828,0.226438567,0,0,4.3125,17.4699705,MAPKAPK3;SRC;MAPKAPK2;HRAS;RALGDS
100,CD28 co-stimulation Homo sapiens R-HSA-389356,Sep-33,0.018678828,0.23687472,0,0,2.58922209,10.30604796,PRR5;CD86;PIK3CA;SRC;PDPK1;CD80;AKT3;AKT1;TRIB3
101,Smooth Muscle Contraction Homo sapiens R-HSA-445355,Sep-33,0.018678828,0.23687472,0,0,2.58922209,10.30604796,ANXA1;ANXA2;PXN;ITGA1;ANXA6;SORBS1;TLN1;SORBS3;VCL
102,Semaphorin interactions Homo sapiens R-HSA-373755,15/67,0.018840633,0.23687472,0,0,1.993246337,7.916654992,ITGB1;FARP2;NRP1;SEMA4A;ARHGEF12;SEMA4D;SEMA6D;ITGA1;CRMP1;RRAS;DPYSL2;DPYSL3;PIP5K1C;TLN1;MET
103,Glucose metabolism Homo sapiens R-HSA-70326,17/79,0.018942621,0.23687472,0,0,1.895071613,7.516499863,SLC25A1;PYGB;PFKFB3;GAA;GOT2;PYGL;PHKA2;HK2;HK1;PFKL;UGP2;PPP2R1A;PGM2;ALDOC;SLC25A10;PRKACB;PFKP
104,Activation of NMDA receptor upon glutamate binding and postsynaptic events Homo sapiens R-HSA-442755,Oct-39,0.020798054,0.257575894,0,0,2.381153977,9.221961417,RRAS;PDPK1;RPS6KA1;AKAP9;ADCY3;HRAS;PRKACB;CAMK2G;CAMKK1;GRIN2D
105,Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119,18/86,0.021047013,0.258176694,0,0,1.829594055,7.064056467,MBTPS1;WFS1;SRPR;GFPT1;EIF2AK3;ASNS;PDIA6;YIF1A;HSP90B1;ERN1;DNAJC3;DDIT3;DNAJB11;EXOSC8;LMNA;SEC62;TLN1;ATF6
106,Regulation of insulin secretion Homo sapiens R-HSA-422356,17/80,0.021299631,0.258810607,0,0,1.864883947,7.178060544,GLP1R;AHCYL1;STXBP1;ITPR1;IQGAP1;GNG11;PLCB3;GNA15;GNG2;PRKAR1A;PRKAR2B;GNA11;PRKAR2A;GNAQ;GNB2;GNB1;PRKACB
107,EGFR interacts with phospholipase C-gamma Homo sapiens R-HSA-212718,Sep-34,0.02262398,0.269811905,0,0,2.485510689,9.416965926,PRKCG;AHCYL1;PRKAR2B;PRKAR1A;PRKAR2A;ITPR1;ADCY3;ADCY7;PRKACB
108,PLC-gamma1 signalling Homo sapiens R-HSA-167021,Sep-34,0.02262398,0.269811905,0,0,2.485510689,9.416965926,PRKCG;AHCYL1;PRKAR2B;PRKAR1A;PRKAR2A;ITPR1;ADCY3;ADCY7;PRKACB
109,Aquaporin-mediated transport Homo sapiens R-HSA-445717,Dec-51,0.023294712,0.272179978,0,0,2.125186743,7.989700982,GNG2;PRKAR1A;PRKAR2B;PRKAR2A;GNB2;GNB1;ADCY3;PRKACB;ADCY7;GNG11;RAB11A;AQP1
110,Apoptotic execution  phase Homo sapiens R-HSA-75153,Dec-51,0.023294712,0.272179978,0,0,2.125186743,7.989700982,TJP1;CASP7;H1F0;FNTA;CDH1;CASP3;LMNA;GAS2;CLSPN;VIM;HIST1H1C;PLEC
111,COPI-dependent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811434,17/81,0.023873469,0.272179978,0,0,1.835639645,6.856091133,RAB1A;NBAS;RAB1B;COPB1;SURF4;GBF1;ARFGAP3;KLC1;KIF15;KLC4;KLC2;KIF16B;KIF5B;TMED3;KIF13B;COPG1;TMED7
112,Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422,13/57,0.023903784,0.272179978,0,0,2.040885661,7.620092588,NOTCH2;B4GALT1;SEL1L;ATP2A3;ATP2A2;FURIN;RBPJ;LFNG;AGO3;ST3GAL4;EP300;ST3GAL6;RAB6A
113,Circadian Clock Homo sapiens R-HSA-400253,14/63,0.024205981,0.272179978,0,0,1.973819913,7.344890859,NCOA1;NCOA2;SREBF1;CPT1A;CHD9;CUL1;RORA;NR1D1;HIF1A;PER2;TBL1XR1;BHLHE40;EP300;CLOCK
114,Golgi Cisternae Pericentriolar Stack Reorganization Homo sapiens R-HSA-162658,14-May,0.024301784,0.272179978,0,0,3.833113746,14.2484716,GOLGA2;RAB1A;RAB1B;GORASP1;MAPK3
115,SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion Homo sapiens R-HSA-399955,14-May,0.024301784,0.272179978,0,0,3.833113746,14.2484716,FARP2;NRP1;RRAS;PIP5K1C;TLN1
116,Signaling by EGFR Homo sapiens R-HSA-177929,58/355,0.024938173,0.276899712,0,0,1.35352176,4.996330136,CD86;PRR5;CDKN1A;AHCYL1;CD80;PIK3CD;AP2A1;PPP2R1A;AKT3;AKT1;PSMD1;PIP4K2C;PRKACB;HRAS;JAK3;PRKCG;DUSP4;DUSP2;MAP2K1;DUSP1;PDPK1;ADAM10;IL17RD;DUSP9;DUSP6;ADAM17;PIK3CA;PRKAR1A;RASA4;RASA1;AKAP9;TRIB3;TLN1;STAM2;VCL;PHLPP1;SRC;PXN;PDGFB;ITPR1;ADCY3;IQGAP1;ADCY7;PRKAR2B;PRKAR2A;PIP5K1C;EPS15;CAMK2G;PAG1;MAPK3;AP2B1;GRIN2D;AGO3;PTPRA;IL2RA;SPRY2;SPRY1;LAMTOR3
117,Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138,18/88,0.026145947,0.28631613,0,0,1.777115614,6.475917876,DUSP4;MEF2A;MAP2K3;MAP2K1;CUL1;IRAK4;FOS;ELK1;DUSP6;EEA1;MAPKAPK3;PPP2R1A;IRAK2;RPS6KA1;MAPKAPK2;TAB3;TAB2;MAPK3
118,Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142,17/82,0.026675416,0.28631613,0,0,1.807295167,6.549660989,DUSP4;MEF2A;MAP2K3;MAP2K1;CUL1;IRAK4;FOS;ELK1;DUSP6;MAPKAPK3;PPP2R1A;IRAK2;RPS6KA1;MAPKAPK2;TAB3;TAB2;MAPK3
119,Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176,17/82,0.026675416,0.28631613,0,0,1.807295167,6.549660989,DUSP4;MEF2A;MAP2K3;MAP2K1;CUL1;IRAK4;FOS;ELK1;DUSP6;MAPKAPK3;PPP2R1A;IRAK2;RPS6KA1;MAPKAPK2;TAB3;TAB2;MAPK3
120,MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871,17/82,0.026675416,0.28631613,0,0,1.807295167,6.549660989,DUSP4;MEF2A;MAP2K3;MAP2K1;CUL1;IRAK4;FOS;ELK1;DUSP6;MAPKAPK3;PPP2R1A;IRAK2;RPS6KA1;MAPKAPK2;TAB3;TAB2;MAPK3
121,trans-Golgi Network Vesicle Budding Homo sapiens R-HSA-199992,15/70,0.027384018,0.289103402,0,0,1.884199134,6.778963588,TBC1D8B;CLTC;GBF1;AP4E1;HIP1R;M6PR;OCRL;GNS;IGF2R;VAMP8;FTH1;CPD;AP1S2;YIPF6;PICALM
122,Clathrin derived vesicle budding Homo sapiens R-HSA-421837,15/70,0.027384018,0.289103402,0,0,1.884199134,6.778963588,TBC1D8B;CLTC;GBF1;AP4E1;HIP1R;M6PR;OCRL;GNS;IGF2R;VAMP8;FTH1;CPD;AP1S2;YIPF6;PICALM
123,Toll-Like Receptors Cascades Homo sapiens R-HSA-168898,26/140,0.028546992,0.29610068,0,0,1.577220253,5.60891652,UNC93B1;ITGB2;CUL1;ELK1;HSP90B1;EEA1;PPP2R1A;IRAK2;RPS6KA1;PLCG2;RIPK1;CTSB;MAPK3;MAP2K3;MEF2A;DUSP4;MAP2K1;IRAK3;CNPY3;IRAK4;FOS;DUSP6;MAPKAPK3;MAPKAPK2;TAB3;TAB2
124,Zinc influx into cells by the SLC39 gene family Homo sapiens R-HSA-442380,10-Apr,0.028736479,0.29610068,0,0,4.598709338,16.3235231,SLC39A6;SLC39A10;SLC39A8;SLC39A4
125,Acetylcholine regulates insulin secretion Homo sapiens R-HSA-399997,10-Apr,0.028736479,0.29610068,0,0,4.598709338,16.3235231,GNA15;PLCB3;GNA11;GNAQ
126,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation Homo sapiens R-HSA-975138,17/83,0.029716535,0.301888362,0,0,1.779809613,6.257902548,DUSP4;MEF2A;MAP2K3;MAP2K1;CUL1;IRAK4;FOS;ELK1;DUSP6;MAPKAPK3;PPP2R1A;IRAK2;RPS6KA1;MAPKAPK2;TAB3;TAB2;MAPK3
127,SMAD2/3 Phosphorylation Motif Mutants in Cancer Homo sapiens R-HSA-3304356,6-Mar,0.030225703,0.301888362,0,0,6.896524487,24.13137099,TGFB1;TGFBR1;TGFBR2
128,Beta-oxidation of very long chain fatty acids Homo sapiens R-HSA-390247,6-Mar,0.030225703,0.301888362,0,0,6.896524487,24.13137099,ACOX1;ABCD1;CRAT
129,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643",Nov-47,0.030235713,0.301888362,0,0,2.109955538,7.382167892,PANX1;PSTPIP1;ITCH;AIM2;IRAK2;CASP4;CASP1;TNFAIP3;TAB3;TAB2;BCL2L1
130,GPVI-mediated activation cascade Homo sapiens R-HSA-114604,Dec-53,0.030892553,0.306073909,0,0,2.021287086,7.028500569,VAV3;PIK3CA;PDPK1;IL2RA;AKT3;PLCG2;PIK3CD;AKT1;LCP2;JAK3;PRKCZ;PIK3CG
131,Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614,25-Jul,0.031672778,0.309049528,0,0,2.683917897,9.265683625,GLUD1;GPT2;GOT2;ASNS;PYCR1;ALDH18A1;GLS
132,Synthesis of IP3 and IP4 in the cytosol Homo sapiens R-HSA-1855204,25-Jul,0.031672778,0.309049528,0,0,2.683917897,9.265683625,PLCB3;SYNJ1;INPP5D;INPPL1;PLCG2;OCRL;PLCD1
133,N-Glycan antennae elongation Homo sapiens R-HSA-975577,15-May,0.032735223,0.314109664,0,0,3.449604743,11.79524605,B4GALT1;MGAT4B;ST3GAL4;B4GALT4;B4GALT5
134,Glycogen breakdown (glycogenolysis) Homo sapiens R-HSA-70221,15-May,0.032735223,0.314109664,0,0,3.449604743,11.79524605,PYGB;GAA;PGM2;PYGL;PHKA2
135,TP53 Regulates Metabolic Genes Homo sapiens R-HSA-5628897,17/84,0.033007605,0.314109664,0,0,1.753144524,5.980006258,PRKAA1;SURF1;TXNRD1;GSR;COX5A;GLS;RPTOR;RRAGC;RRM2B;AGO3;RRAGB;AKT3;AKT1;SFN;LAMTOR4;LAMTOR3;YWHAG
136,MHC class II antigen presentation Homo sapiens R-HSA-2132295,20/103,0.033166859,0.314109664,0,0,1.665381207,5.672628338,CTSA;DYNC1H1;SEC23A;DCTN4;CLTC;AP2A1;AP2B1;KLC1;KIF15;KLC4;DYNC1LI2;ACTR1A;KLC2;KIF5B;AP1S2;OSBPL1A;SEC24D;CTSD;CTSC;CTSB
137,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein Homo sapiens R-HSA-446193",16/78,0.033807393,0.31783885,0,0,1.782888755,6.038779299,CTSA;ST6GALNAC2;ALG9;ALG6;GFPT1;ALG2;UAP1;FUOM;DHDDS;NAGK;FPGT;AMDHD2;ST3GAL4;ST8SIA4;ST3GAL6;ST6GALNAC6
138,Signaling by NOTCH1 Homo sapiens R-HSA-1980143,15/72,0.034488379,0.321891533,0,0,1.817878028,6.121036856,TLE3;HDAC11;CUL1;ADAM10;CCNC;RBPJ;HIF1A;HDAC6;MIB1;ADAM17;NCSTN;ITCH;TBL1XR1;CNTN1;EP300
139,Integration of energy metabolism Homo sapiens R-HSA-163685,21/110,0.034986074,0.322052452,0,0,1.630849267,5.467919879,GLP1R;AHCYL1;STXBP1;ITPR1;ADCY3;IQGAP1;GNG11;ADCY7;ACACA;PLCB3;GNA15;GNG2;PPP2R1A;PRKAR1A;PRKAR2B;PRKAR2A;GNAQ;GNB2;GNA11;GNB1;PRKACB
140,Triglyceride Biosynthesis Homo sapiens R-HSA-75109,14/66,0.035005701,0.322052452,0,0,1.859625301,6.233918385,SLC25A1;ACOT9;ELOVL1;DGAT1;ACOT11;LPCAT1;ACSL4;LCLAT1;AGPAT2;ACACA;AGPAT4;GPAM;ACSBG1;LPIN2
141,Golgi Associated Vesicle Biogenesis Homo sapiens R-HSA-432722,Dec-54,0.035294393,0.322405517,0,0,1.973047959,6.59793388,VAMP8;TBC1D8B;FTH1;CPD;CLTC;AP4E1;AP1S2;HIP1R;YIPF6;OCRL;IGF2R;PICALM
142,MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155,17/85,0.036559049,0.329287099,0,0,1.727263701,5.715215984,DUSP4;MEF2A;MAP2K3;MAP2K1;CUL1;IRAK4;FOS;ELK1;DUSP6;MAPKAPK3;PPP2R1A;IRAK2;RPS6KA1;MAPKAPK2;TAB3;TAB2;MAPK3
